Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-38.9483,146.3187,,,,,,,,
-37.8202392,144.5299121,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.6528,141.0218,,,,,,,,
-37.8234,147.8929,,,,,,,,
-35.825,144.342,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.6128,142.3196,,,,,,,,
-36.7664,141.6787,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.60219,145.41799,,,,,,,,
-36.5317,141.59729,,,,,,,,
-35.7484,144.2512,,,,,,,,
-34.1353,141.1233,,,,,,,,
-35.60316,141.76689,,,,,,,,
-36.1651,146.5012,,,,,,,,
-34.7475,142.0051,,,,,,,,
-37.82261,141.46751,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.887,146.482,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-38.2484,146.7513,,,,,,,,
-36.57506,141.95733,,,,,,,,
-34.8318,143.0013,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-36.5818,141.5846,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-38.3486729,143.9639425,,,,,,,,
-35.4151,141.2513,,,,,,,,
-37.02111,142.3778,,,,,,,,
-35.306719,142.134001,,,,,,,,
-34.5818,142.7513,,,,,,,,
-35.94521,144.96116,,,,,,,,
-38.0818,147.4179,,,,,,,,
-37.0936,141.1639,,,,,,,,
-36.535053,141.647863,,,,,,,,
-34.8065,141.9566,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.38556,149.52,,,,,,,,
-35.57482,142.06575,,,,,,,,
-36.4568,141.8763,,,,,,,,
-34.7227,141.6689,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-38.2076,146.8465,,,,,,,,
-34.9157778,141.9897079,,,,,,,,
-38.324,146.916,,,,,,,,
-34.78635,142.488888,,,,,,,,
-38.9751,146.2803,,,,,,,,
-37.2485,142.2513,,,,,,,,
-36.510819,141.743465,,,,,,,,
-37.7129888,145.0609446,,,,,,,,
-38.1715,141.5085,,,,,,,,
-38.2199083,141.6212368,,,,,,,,
-34.71057,142.30007,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.58,141.25,,,,,,,,
-34.6683,142.3758,,,,,,,,
-37.7148221,145.058713,,,,,,,,
-36.4902,142.0623,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-34.54889,141.9975,,,,,,,,
-34.75,142.41667,,,,,,,,
-38.0745955,141.1648321,,,,,,,,
-37.0405,142.3872,,,,,,,,
-35.82469,141.99867,,,,,,,,
-36.386,147.363,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.1686,147.9413,,,,,,,,
-37.1234,147.2929,,,,,,,,
-34.9151,141.2513,,,,,,,,
-37.9371,141.1337,,,,,,,,
-36.498,142.018,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-38.3144,142.3586,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.415,141.918,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.03590316,142.5004193,,,,,,,,
-36.4598935,146.1938909,,,,,,,,
-35.64972,144.1369,,,,,,,,
-38.08,141.08,,,,,,,,
-37.075,142.425,,,,,,,,
-34.7735,142.4929,,,,,,,,
-38.0088976,144.4005874,,,,,,,,
-34.9822,141.1092,,,,,,,,
-38.165,141.168,,,,,,,,
-36.7848,145.0058,,,,,,,,
-37.31528,142.4461,,,,,,,,
-37.64389,147.7256,,,,,,,,
-37.7137697,145.0563097,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.55791,141.62698,,,,,,,,
-37.4151,147.5846,,,,,,,,
-37.84,140.993,,,,,,,,
-37.1235,141.1263,,,,,,,,
-34.9151,143.0846,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.0259,142.3897,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.075,142.425,,,,,,,,
-37.248,142.418,,,,,,,,
-37.58554,142.31806,,,,,,,,
-37.5401,149.2095,,,,,,,,
-35.7371075,142.1496534,,,,,,,,
-37.22694016,142.410553,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.14341,141.9873,,,,,,,,
-34.144,141.778,,,,,,,,
-38.0223,141.4269,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-34.7633333,142.2797222,,,,,,,,
-37.415,141.918,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.248,142.418,,,,,,,,
-35.5818,143.9179,,,,,,,,
-37.4192,148.3737,,,,,,,,
-37.157966,142.53163,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.15045,141.35559,,,,,,,,
-35.5,143.5,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.1384,144.4563,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-37.85723,146.86566,,,,,,,,
-35.4224666,141.9374084,,,,,,,,
-37.668,147.596,,,,,,,,
-35.60183,142.10841,,,,,,,,
-36.8241,147.6465,,,,,,,,
-38.228,141.345,,,,,,,,
-36.99972,145.0553,,,,,,,,
-36.88511,142.36701,,,,,,,,
-37.6234,148.3762,,,,,,,,
-38.1,146.9,,,,,,,,
-36.7094,144.9675,,,,,,,,
-37.972,147.729,,,,,,,,
-36.41,141.75,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.765,142.335,,,,,,,,
-37.2485,142.2513,,,,,,,,
-35.575,141.925,,,,,,,,
-34.9985,143.1679,,,,,,,,
-37.4568,147.4596,,,,,,,,
-38.1531,141.4524,,,,,,,,
-37.0083,148.0583,,,,,,,,
-38.1667001,141.2333394,,,,,,,,
-34.7068,142.8929,,,,,,,,
-35.421014,141.958799,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.2484,146.7513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.1137,142.5878,,,,,,,,
-36.929,142.447,,,,,,,,
-37.1384,144.4563,,,,,,,,
-38.948,146.275,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7053,142.3365,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0818,141.0847,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.60219,145.41799,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-38.939,146.278,,,,,,,,
-37.89973842,147.7412552,,,,,,,,
-37.998,141.168,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.7,144.1,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.76091,142.35192,,,,,,,,
-37.957,141.543,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.5602,144.9163,,,,,,,,
-38.0819,141.3885,,,,,,,,
-37.7852869,144.9530088,,,,,,,,
-36.068058,144.902222,,,,,,,,
-37.886365,147.398815,,,,,,,,
-37.7484,147.5846,,,,,,,,
-37.415,141.918,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-38.2338,147.2386,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.4151,141.7513,,,,,,,,
-37.8068,147.9096,,,,,,,,
-36.6976909,141.7125607,,,,,,,,
-34.437,141.164,,,,,,,,
-38.054,141.011,,,,,,,,
-36.4554,141.6715,,,,,,,,
-37.08333,145.08333,,,,,,,,
-38.3486729,143.9639425,,,,,,,,
-36.9214,148.1369,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.671,142.252,,,,,,,,
-38.057,147.552,,,,,,,,
-37.9,144.7,,,,,,,,
-37.819392,148.085273,,,,,,,,
-38.05457,141.2622,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.7842,142.4638,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.825,144.342,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.7769403,142.3423862,,,,,,,,
-38.4152,141.5847,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.25989,142.62709,,,,,,,,
-35.748,141.418,,,,,,,,
-36.7837,144.9902,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.825,142.508,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.7848,148.1454,,,,,,,,
-37.075,142.592,,,,,,,,
-38.2915,146.9012,,,,,,,,
-35.58,142.08,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.742,142.425,,,,,,,,
-37.7137697,145.0563097,,,,,,,,
-36.06365,141.33889,,,,,,,,
-37.415,141.918,,,,,,,,
-38,144.4,,,,,,,,
-37.249,141.929,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.05651,140.99484,,,,,,,,
-34.75,142.41667,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.55,142.41,,,,,,,,
-35.2583,142.3083,,,,,,,,
-36.9875,145.0375,,,,,,,,
-36.45622,141.97854,,,,,,,,
-34.70673,142.33419,,,,,,,,
-36.9231,142.4064,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0818,147.5846,,,,,,,,
-36.06056,141.3433,,,,,,,,
-38.2484,146.7513,,,,,,,,
-37.075,142.425,,,,,,,,
-34.638943,142.42788,,,,,,,,
-38.05457,141.2622,,,,,,,,
-36.446966,141.802865,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.0405,142.3872,,,,,,,,
-35.58,142.08,,,,,,,,
-37.55973,141.20679,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.203697,142.2578537,,,,,,,,
-35.8,144.3,,,,,,,,
-37.7826286,148.5666776,,,,,,,,
-37.361,146.76,,,,,,,,
-34.75618,142.33884,,,,,,,,
-37.008,142.375,,,,,,,,
-37.9773,141.6077,,,,,,,,
-38.34472,146.9686,,,,,,,,
-38.2452,141.5562,,,,,,,,
-38.8795,146.2663,,,,,,,,
-34.8735,142.1263,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-36.79,141.293,,,,,,,,
-36.582,141.97013,,,,,,,,
-37.9389,145.3892,,,,,,,,
-36.92417,142.42778,,,,,,,,
-34.7603,142.3349,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.9068,141.5903,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.6542,142.3204,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-36.8068,144.3096,,,,,,,,
-37.5401,148.2929,,,,,,,,
-37.25656,142.34985,,,,,,,,
-36.79224,144.99309,,,,,,,,
-36.2485,141.5846,,,,,,,,
-37.1581,141.3499,,,,,,,,
-35.8492,141.7306,,,,,,,,
-38.165,141.168,,,,,,,,
-37.0401,141.7096,,,,,,,,
-38.001636,144.409709,,,,,,,,
-38.0818,141.2513,,,,,,,,
-36.8259,147.6544,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.25,141.58333,,,,,,,,
-36.4151,141.7513,,,,,,,,
-36.748065,145.745546,,,,,,,,
-37.908,147.925,,,,,,,,
-38.948733,146.273961,,,,,,,,
-36.849,144.993,,,,,,,,
-34.7062,142.3351,,,,,,,,
-35.6568,143.8429,,,,,,,,
-37.7876274,148.537302,,,,,,,,
-37.2083,141.0916,,,,,,,,
-36.5045,142.0737,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.1652,141.5846,,,,,,,,
-34.75,142.41667,,,,,,,,
-36.9805,141.7491,,,,,,,,
-34.5,141.5,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.9998,144.4108,,,,,,,,
-38.0885,147.5207,,,,,,,,
-36.8490627,145.090127,,,,,,,,
-34.5082,141.5586,,,,,,,,
-37.75,141.25,,,,,,,,
-38.3384,146.9595,,,,,,,,
-37.7484,146.5846,,,,,,,,
-34.1782,141.19238,,,,,,,,
-34.7133842,142.3577914,,,,,,,,
-35.5181,142.2977,,,,,,,,
-37.2518,142.2784,,,,,,,,
-34.7134174,142.3478925,,,,,,,,
-37.4152,141.2513,,,,,,,,
-34.75618,142.33884,,,,,,,,
-37.03009,142.58567,,,,,,,,
-37.7738,148.1634,,,,,,,,
-38.2484,147.0846,,,,,,,,
-34.7684,142.1801,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-35.88978,145.0726,,,,,,,,
-37.4499,147.7615,,,,,,,,
-36.6235,141.8763,,,,,,,,
-34.59534,142.4604,,,,,,,,
-34.59534,142.4604,,,,,,,,
-34.6459,142.2603,,,,,,,,
-38.948,146.275,,,,,,,,
-34.95805,141.71638,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.0619,142.3325,,,,,,,,
-38.0401,146.9596,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.9738,147.7259,,,,,,,,
-34.76028,142.36167,,,,,,,,
-35.4147957,141.9713831,,,,,,,,
-35.44598,141.99578,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.58053,142.45778,,,,,,,,
-37.0817,148.2512,,,,,,,,
-38.45611,146.82166,,,,,,,,
-38.2484,147.2512,,,,,,,,
-37.7068,146.7929,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.34833,146.9544,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.7,145.1,,,,,,,,
-37.17739284,142.5333188,,,,,,,,
-38.7484,146.0846,,,,,,,,
-35.44598,141.99578,,,,,,,,
-38.3384,146.9595,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.98538,141.72999,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.0451073,142.3174095,,,,,,,,
-34.801547,142.375184,,,,,,,,
-35.44598,141.99578,,,,,,,,
-38.20033,147.31434,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.25656,142.34985,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.181754,147.250069,,,,,,,,
-35.6651,143.8346,,,,,,,,
-37.5875,142.3158,,,,,,,,
-37.4639,142.4431,,,,,,,,
-37.0015157,144.7778749,,,,,,,,
-36.61373,141.79504,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.05037,145.1741,,,,,,,,
-37.9814587,140.9893942,,,,,,,,
-37.97561,147.72523,,,,,,,,
-37.265,141.068,,,,,,,,
-37.1383,144.4067,,,,,,,,
-34.15045,141.35559,,,,,,,,
-35.9151,145.0846,,,,,,,,
-36.99575,145.04395,,,,,,,,
-35.8401,145.4262,,,,,,,,
-34.276136,141.532504,,,,,,,,
-34.7476,142.3347,,,,,,,,
-38.96221,146.25995,,,,,,,,
-37.9283,141.6425,,,,,,,,
-36.5317,141.59729,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-37.123,141.346,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.2828,146.6268,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.15045,141.35559,,,,,,,,
-36.7384,144.9275,,,,,,,,
-36.5147,141.7111,,,,,,,,
-37.7799,148.1896,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.4568,141.9596,,,,,,,,
-37.008,142.375,,,,,,,,
-35.51861,142.41139,,,,,,,,
-36.9151,141.7513,,,,,,,,
-37.2425,142.59138,,,,,,,,
-37.25,148.75,,,,,,,,
-36.90103,142.4089,,,,,,,,
-34.6,142.41666,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-38.94837,146.2746117,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.164958,142.534697,,,,,,,,
-35.1757739,142.1498212,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-39.03522,146.31931,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.3197,142.3644,,,,,,,,
-37.96036,145.41966,,,,,,,,
-38.089,141.401,,,,,,,,
-37.2526999,142.2782171,,,,,,,,
-37.7068,147.3762,,,,,,,,
-35.6568,143.8429,,,,,,,,
-38.317,142.367,,,,,,,,
-37.2688,141.3055,,,,,,,,
-37.71696,147.95013,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-39.08333,146.25,,,,,,,,
-36.99575,145.04395,,,,,,,,
-37.9463,145.4027,,,,,,,,
-37.56354,142.27222,,,,,,,,
-37.8388,140.9944,,,,,,,,
-37.61472,142.3217,,,,,,,,
-36.81955,141.64159,,,,,,,,
-36.4151,142.0846,,,,,,,,
-36.92631,142.38428,,,,,,,,
-37.0818,141.0846,,,,,,,,
-37.9756,147.7248,,,,,,,,
-37.26667,141.0667,,,,,,,,
-37.265,141.068,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.7562,141.7563,,,,,,,,
-38.248,142.418,,,,,,,,
-37.3015,148.6417,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-37.1234,148.3762,,,,,,,,
-37.4568,146.8762,,,,,,,,
-37.0258799,142.5830347,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.5818,141.4179,,,,,,,,
-37.2361928,148.6401916,,,,,,,,
-38.3144,142.3586,,,,,,,,
-34.422566,142.340461,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.5893,141.2386,,,,,,,,
-38.31871,142.3611,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-35.00025,140.96682,,,,,,,,
-34.68539,142.35936,,,,,,,,
-38.0974,141.2389,,,,,,,,
-36.4956,142.0691,,,,,,,,
-38.016668,141.372346,,,,,,,,
-37.0588913,142.3338928,,,,,,,,
-35.53585,142.32049,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.7859,141.3836,,,,,,,,
-34.765,142.335,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.1385,142.5579,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.920004,142.427081,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.1234,147.2096,,,,,,,,
-35.482291,142.954803,,,,,,,,
-37.975,147.725,,,,,,,,
-37.1442216,142.5216426,,,,,,,,
-38.3384,146.9595,,,,,,,,
-35.99,141.593,,,,,,,,
-37.47458,149.59396,,,,,,,,
-37.3187,141.2931,,,,,,,,
-37.25656,142.34985,,,,,,,,
-36.4489,141.78611,,,,,,,,
-38.1234,147.4596,,,,,,,,
-37.391,148.354,,,,,,,,
-38.93909,146.27185,,,,,,,,
-34.6696421,142.3535786,,,,,,,,
-37.248,142.418,,,,,,,,
-38.3987,146.8461,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.2222,142.3875,,,,,,,,
-38.3734,146.9596,,,,,,,,
-37.8318,147.5012,,,,,,,,
-38.2901,147.2929,,,,,,,,
-38.001626,144.409635,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.05833,141.2333,,,,,,,,
-37.241,141.944,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.58668,142.04841,,,,,,,,
-38.948733,146.273961,,,,,,,,
-36.62315,141.27139,,,,,,,,
-37.41,142.58,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.0405,142.3872,,,,,,,,
-36.595,141.755,,,,,,,,
-35.57482,142.06575,,,,,,,,
-36.0702,147.5181,,,,,,,,
-37.6906612,144.5539583,,,,,,,,
-36.56866,141.997,,,,,,,,
-37.5072,149.1752,,,,,,,,
-37.2042,147.8093,,,,,,,,
-37.5666,142.4139,,,,,,,,
-37.6901,147.6262,,,,,,,,
-37.0225,147.2206,,,,,,,,
-34.7512216,142.345165,,,,,,,,
-37.0105,148.0606,,,,,,,,
-36.908,142.425,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-37.7296445,147.8901581,,,,,,,,
-35.6485,142.1346,,,,,,,,
-38.248,142.418,,,,,,,,
-37.92506,147.22934,,,,,,,,
-37.4512518,149.6912527,,,,,,,,
-35.4151,141.2513,,,,,,,,
-38.0568,141.0263,,,,,,,,
-37.2386,141.9533,,,,,,,,
-36.9484653,142.3793739,,,,,,,,
-34.74271,142.34944,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.825,144.342,,,,,,,,
-38.131,146.154,,,,,,,,
-34.9151,143.0846,,,,,,,,
-37.9387,144.3788,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.968682,144.761294,,,,,,,,
-34.5818,141.7513,,,,,,,,
-37.975,147.725,,,,,,,,
-34.1261,141.8136,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.2211,141.0648,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.793896,141.63681,,,,,,,,
-35.0451766,141.7605595,,,,,,,,
-36.99501,142.64201,,,,,,,,
-37.5817,148.2512,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-36.78014,141.72311,,,,,,,,
-37.66011,141.27391,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.45622,141.97854,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.9567,148.3762,,,,,,,,
-37.628,147.206,,,,,,,,
-34.50833,141.5508,,,,,,,,
-34.689,142.252,,,,,,,,
-36.99302,144.75881,,,,,,,,
-34.75618,142.33884,,,,,,,,
-37.6234,147.8262,,,,,,,,
-34.8735,142.0429,,,,,,,,
-36.4489,141.78611,,,,,,,,
-36.454258,141.667815,,,,,,,,
-37.5818,141.0847,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.12941,142.5312141,,,,,,,,
-37.6451,141.2592,,,,,,,,
-34.7048731,142.335835,,,,,,,,
-37.8234,148.9095,,,,,,,,
-37.56222,142.2739,,,,,,,,
-37.3084,142.6872,,,,,,,,
-38.212677,146.987698,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7401,147.5929,,,,,,,,
-37.332,142.668,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-37.008,142.375,,,,,,,,
-37.1779561,149.0586054,,,,,,,,
-35.37561,142.81402,,,,,,,,
-37.1235,142.6263,,,,,,,,
-37.0858,141.4081,,,,,,,,
-38.12195091,144.4914218,,,,,,,,
-38.113,147.473,,,,,,,,
-35.915,141.918,,,,,,,,
-37.059462,142.379583,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-34.7487,142.41776,,,,,,,,
-37.793,148.576,,,,,,,,
-34.6792,141.0641,,,,,,,,
-37.0871,142.0686,,,,,,,,
-35.57861,142.01722,,,,,,,,
-36.2769395,146.1882019,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.0405,142.3872,,,,,,,,
-37.9083,148.0916,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.7848,145.0058,,,,,,,,
-36.5818,141.5846,,,,,,,,
-34.74271,142.34944,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.2901,146.7096,,,,,,,,
-38.415,141.418,,,,,,,,
-37.8886,141.5051,,,,,,,,
-38.355,146.845,,,,,,,,
-37.18724,145.07495,,,,,,,,
-36.8646,141.6919,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.5401,141.4596,,,,,,,,
-37.73444,147.8572,,,,,,,,
-37.975,147.725,,,,,,,,
-35.408,141.925,,,,,,,,
-37.875,144.89167,,,,,,,,
-37.3666,147.7941,,,,,,,,
-37.6794,145.5332,,,,,,,,
-37.811,147.905,,,,,,,,
-37.367904,142.5029545,,,,,,,,
-35.5835,142.0548,,,,,,,,
-37.64389,147.7256,,,,,,,,
-35.6651,142.0013,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.9916,143.0083,,,,,,,,
-38.248,142.418,,,,,,,,
-35.8498,145.2178,,,,,,,,
-35.8256,144.33631,,,,,,,,
-37.99057582,145.0107984,,,,,,,,
-37.01222,144.93472,,,,,,,,
-38.0918,141.7523,,,,,,,,
-38.0483,141.0031,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.1736,142.4167,,,,,,,,
-36.2067,147.8929,,,,,,,,
-35.95966,144.29237,,,,,,,,
-35.4452,141.9946,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.88978,145.0726,,,,,,,,
-34.76537,142.31776,,,,,,,,
-37.3318,142.0013,,,,,,,,
-38.2884,146.6828,,,,,,,,
-37.241,141.944,,,,,,,,
-36.92417,142.42778,,,,,,,,
-37.157,142.343,,,,,,,,
-37.4152,141.2513,,,,,,,,
-38.1838,141.5256,,,,,,,,
-34.9151,143.0846,,,,,,,,
-34.9985,143.1679,,,,,,,,
-37.3895,148.3687,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.7484,148.5846,,,,,,,,
-34.8582,142.3627,,,,,,,,
-38.03397,147.188191,,,,,,,,
-37.01899,142.42468,,,,,,,,
-36.45553146,146.1373901,,,,,,,,
-34.25,141.58333,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-37.0088494,141.6041596,,,,,,,,
-37.2485,142.5846,,,,,,,,
-37.00417,145.0422,,,,,,,,
-34.75417,142.3353,,,,,,,,
-34.7485,142.9179,,,,,,,,
-37.90752859,145.0008116,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.2741,141.1645,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.7797,146.4665,,,,,,,,
-38.2484,146.9179,,,,,,,,
-36.7837,144.9902,,,,,,,,
-37.9732971,147.4664783,,,,,,,,
-37.0672,148.4135,,,,,,,,
-37.2256,141.9984,,,,,,,,
-36.43333,141.7778,,,,,,,,
-37.0405,142.3872,,,,,,,,
-37.5,141.5,,,,,,,,
-38.0818,141.0847,,,,,,,,
-34.8014,141.57531,,,,,,,,
-35.44598,141.99578,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.075,142.592,,,,,,,,
-35.3735,142.1263,,,,,,,,
-38.9151,146.2513,,,,,,,,
-34.70361,142.33861,,,,,,,,
-38.26908,145.04702,,,,,,,,
-34.742,142.425,,,,,,,,
-36.582,141.918,,,,,,,,
-37.57093,142.26389,,,,,,,,
-35.575,142.092,,,,,,,,
-37.0326657,142.3392269,,,,,,,,
-38.3206496,142.365303,,,,,,,,
-37.008,142.375,,,,,,,,
-36.4984866,142.0151452,,,,,,,,
-38.37719,142.47859,,,,,,,,
-37.1384,144.4563,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9,142.0167,,,,,,,,
-34.756,142.344,,,,,,,,
-36.9151,147.2512,,,,,,,,
-36.98982,141.73302,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-34.7769403,142.3423862,,,,,,,,
-35.7385,144.2396,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-37.008,142.375,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.634,141.399,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.2568,146.8929,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-37.2433,142.2331,,,,,,,,
-34.25,141.41666,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.04,141.543,,,,,,,,
-37.0083,148.0583,,,,,,,,
