Name,Scientific Name,Class,Order
-37.9275,141.4537,,
-38.3864,145.1779,,
-37.6401,144.3763,,
-39.0234,146.3429,,
-38.3864,145.1779,,
-37.6052,144.2909,,
-37.4401,144.3429,,
-38.3577,145.0756,,
-38.2173,141.5548,,
-38.544,145.8887,,
-38.3864,145.1779,,
-37.9674,141.5962,,
-38.87,146,,
-37.6568,145.5096,,
-38.1794,141.5131,,
-37.9963,141.5919,,
-38.82447433,146.1183472,,
-37.5344,144.4304,,
-37.4735,144.3263,,
-37.6568,145.5429,,
,,,
-37.9568,146.4596,,
-36.1568,146.6262,,
-36.7248,146.0732,,
-37.6774,143.6689,,
-38.4433,143.8218,,
-37.2402,141.643,,
-38.7901,146.0429,,
-35.3814,143.6924,,
-37.7235,144.0263,,
-35.9357,145.0573,,
-38.7068,146.4596,,
-37.3901,144.4763,,
-38.2234,145.3263,,
-38.3864,145.1779,,
-37.9568,145.3096,,
-38.0735,144.4763,,
-38.3864,145.1779,,
-38.4303,146.5378,,
-36.3734,146.2096,,
-36.9901,145.5096,,
-37.1703,144.2694,,
-38.0735,141.943,,
-37.5068,144.1763,,
-37.6688,143.9894,,
-38.3402,141.593,,
-37.0068,144.3096,,
-37.4076,144.3218,,
-37.0465,145.1839,,
-38.3864,145.1779,,
-37.8901,145.3096,,
-38.0568,141.293,,
-39.1234,146.3763,,
-37.7696,145.2079,,
-38.5401,143.093,,
-38.1776,141.5149,,
-37.2592,143.2809,,
-37.7068,147.8262,,
-37.3575,145.754,,
-37.0735,142.4763,,
-36.2814,146.1978,,
-37.8414,145.3732,,
-37.1527,145.5074,,
-38.3901,145.1297,,
-36.8568,145.7429,,
-37.134,145.1937,,
-38.1,145.28,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.9235,141.6597,,
-37.4933,148.3559,,
-37.7684,147.5491,,
-38.4068,144.043,,
-38.42917633,144.9628601,,
-36.2568,146.2596,,
-37.4401,143.9096,,
,,,
-37.2568,144.4596,,
-37.2574,143.2831,,
-37.462,144.0711,,
-37.1901,145.8596,,
-37.3235,144.1429,,
-37.3117,145.9534,,
-36.7901,145.1263,,
-37.3901,144.5596,,
-38.67,146.32,,
-38.3864,145.1779,,
-38.1851,141.6859,,
-38.4985,145.2513,,
-37.1235,142.793,,
-37.68,144.43,,
-37.3968,144.5277,,
,,,
-38.0367,141.6218,,
-37.1235,142.5263,,
-37.6251,147.8472,,
-37.3068,144.2596,,
-37.8901,145.3096,,
-38.3864,145.1779,,
-37.5734,145.3596,,
-37.1818,145.8493,,
-37.3568,144.1596,,
-37.4568,144.2763,,
-37.8734,145.2929,,
-37.6401,147.5429,,
-37.2068,145.3763,,
-37.2901,144.1429,,
-38.1735,143.4763,,
-37.317,145.9432,,
-37.8901,145.4263,,
-36.7568,144.5929,,
-37.2566,143.2797,,
-38.3864,145.1779,,
-38.3539,146.3895,,
-38.5401,145.2929,,
-36.9385,145.1433,,
-38.0294,147.6148,,
-37.6405,141.8577,,
-38.48,145.25,,
-38.1162,141.9853,,
-36.8813,145.727,,
-37.5142,142.4288,,
-37.5822,141.1605,,
-37.5016,142.4263,,
-37.5043,142.4263,,
-37.9808,141.4392,,
-36.1415,146.5538,,
-38.4821,145.2488,,
-37.5401,145.6263,,
-37.0009,142.7282,,
-36.5888,145.771,,
-38.834,143.513,,
-37.3568,144.5763,,
-37.5106,142.4264,,
,,,
-37.2437,142.887,,
-37.5052,142.4263,,
-37.3167,143.0987,,
,,,
-37.4073,141.1804,,
-35.9465,145.0016,,
-37.3302,143.098,,
-37.15,141.8713,,
-37.8855,141.5819,,
-37.4889,142.4328,,
-37.2325,142.535,,
-37.1491,141.8735,,
-38.3864,145.1779,,
-37.5541,142.4046,,
,,,
-37.5849,141.1594,,
-37.1501,141.8668,,
-37.5124,142.4276,,
-38.834,143.513,,
-37.0735,142.543,,
-36.8568,145.3429,,
-37.9411,141.4287,,
-37,144.3,,
-37.5461,141.191,,
-37.3159,143.2386,,
-37.5186,142.4334,,
-37.3249,143.2434,,
-38.3864,145.1779,,
-37.9537,141.4299,,
-37.4091,141.1861,,
-37.8235,144.2263,,
-38.2049,141.6804,,
-37.9645,144.4085,,
-37.5088,142.4264,,
-38.834,143.513,,
-37.4916,142.4317,,
-37.5195,142.4334,,
-37.9501,141.4299,,
-38.834,143.513,,
-37.1491,141.8746,,
-37.5831,141.1605,,
,,,
-37.7155,144.0805,,
-37.5124,142.4276,,
-37.5759,141.1491,,
-37.6456,141.4043,,
-37.3203,143.0977,,
,,,
-37.5208,141.2113,,
,,,
-37.222,142.5788,,
-37.5194,142.4436,,
-37.3582,145.7382,,
-37.5822,141.1605,,
-38.834,143.513,,
-37.9438,141.4299,,
-37.9438,141.4287,,
-39.0116,146.3492,,
-37.0735,143.293,,
-37.3302,143.2447,,
-37.3974,144.1561,,
-37.9862,141.4381,,
-37.5804,141.1571,,
-37.4073,141.1804,,
-38.3708,146.2062,,
-37.5185,142.4436,,
-37.4907,142.4329,,
-37.2445,142.8882,,
-38.834,143.513,,
-37.5208,141.2124,,
-37.5804,141.1582,,
-38.834,143.513,,
-37.507,142.4264,,
-37.9862,141.4381,,
-38.3864,145.1779,,
-37.4109,141.1906,,
-37.5795,141.148,,
-38.23,146.4,,
-37.5199,141.209,,
-37.2901,142.8596,,
-38.3276,142.3805,,
-36.8008,143.219,,
-37.4091,141.185,,
-37.2211,142.5776,,
-37.9808,141.438,,
-37.5523,142.4046,,
-37.5831,141.1605,,
-37.5158,142.4447,,
-38.834,143.513,,
-36.8364,143.2896,,
-37.4568,144.6263,,
-37.5217,141.2113,,
-37.15,141.8724,,
-37.3258,143.2434,,
-37.3495,144.6365,,
-38.3864,145.1779,,
-37.6389,141.1719,,
-37.15,141.8713,,
-38.3864,145.1779,,
-37.5786,141.1491,,
-37.5759,141.1491,,
-37.6405,141.8577,,
-37.5133,142.4288,,
-37.9799,141.438,,
-38.7401,146.4763,,
-37.5026,142.4161,,
-38.2,146.53,,
-36.7972,145.7934,,
-38.4151,143.968,,
-37.9501,141.4299,,
-38.5626,145.9573,,
-37.2229,142.5822,,
-37.15,141.8713,,
-37.2068,142.6263,,
-37.4046,141.1759,,
-37.2888,143.2412,,
-37.9391,145.6191,,
-37.5106,142.4264,,
-38.23,146.4,,
-37.5831,141.1605,,
-36.8568,145.3429,,
-36.6949,145.3692,,
-37.5795,141.148,,
-38.3446,143.3992,,
-37.1773,142.4066,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0965,141.3053,,
-37.5804,141.1582,,
-38.834,143.513,,
-37.5795,141.1503,,
-37.3338,143.1015,,
-38.834,143.513,,
-37.5452,141.1932,,
-37.1492,141.8667,,
,,,
-38.0681,141.9208,,
,,,
-37.5079,142.4264,,
-37.5822,141.1605,,
-37.3401,144.5096,,
-38.47,145.23,,
-37.5061,142.4264,,
-37.8735,144.2096,,
-38.3864,145.1779,,
-37.1501,141.8668,,
-37.5052,142.4263,,
-37.5194,142.4436,,
-37.5141,142.4299,,
-37.9438,141.4299,,
,,,
,,,
-37.24,142.8892,,
-37.5858,141.1594,,
-39.0116,146.3492,,
-37.5199,141.2147,,
-37.2509,141.745,,
-38.0965,141.3053,,
-37.1981,142.4014,,
-37.295,144.3102,,
-37.9402,141.431,,
-36.7068,144.4096,,
-37.0735,142.543,,
-36.4983,145.366,,
-38.3864,145.1779,,
-38.1162,141.9853,,
-37.5208,141.2135,,
-37.0009,142.7282,,
-38.834,143.513,,
-37.15,141.8724,,
-37.5595,142.4047,,
-38.6879,146.0682,,
-37.9964,141.3311,,
-37.4073,141.1793,,
-37.5452,141.1921,,
-36.9107,145.5126,,
-36.7594,145.4143,,
-36.6294,145.9672,,
-37.5106,142.4276,,
,,,
-37.0017,142.7349,,
-37.5822,141.1605,,
-37.4409,143.9125,,
-37.1401,142.3596,,
-37.5795,141.1514,,
-37.5461,141.191,,
-36.6913,145.832,,
-37.5858,141.1594,,
-39.0234,146.3263,,
-37.5461,141.191,,
-37.5452,141.1932,,
-38.5112,146.7977,,
-37.5795,141.148,,
-37.4091,141.1816,,
-37.5025,142.4274,,
-37.735,145.1894,,
-37.9835,141.4381,,
-38.5006,146.3458,,
-37.4,144.58,,
-37.5106,142.4264,,
-37.942,141.4287,,
,,,
-38.6447,145.8642,,
-37.5177,142.4322,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5217,141.2113,,
,,,
-37.312,143.2058,,
-37.5016,142.4263,,
-37.749,145.2186,,
-38.834,143.513,,
-37.5217,141.2113,,
-37.9862,141.4381,,
-37.5088,142.4264,,
-37.5804,141.1582,,
-36.2246,146.0738,,
-38.2616,146.8903,,
-38.0731,141.2892,,
-39.0205,146.3376,,
-37.5052,142.4263,,
-37.5795,141.1503,,
-37.5822,141.1605,,
-37.5177,142.4334,,
-37.5208,141.2181,,
-38.33,143.3,,
-37.1774,142.4033,,
-37.6234,145.5429,,
-38.3735,144.8763,,
-37.5106,142.4264,,
-37.3568,142.193,,
-37.4275,142.4418,,
-37.5106,142.4264,,
-37.5208,141.2135,,
-38.3864,145.1779,,
-37.5016,142.4274,,
-37.5858,141.1594,,
-37.15,141.8701,,
-37.4943,142.4329,,
-37.5867,141.1594,,
-37.3249,143.2434,,
-38.834,143.513,,
-38.7726,143.6471,,
-38.3864,145.1779,,
-37.1491,141.8679,,
-37.2718,142.4208,,
-37.5199,141.2147,,
-37.3284,143.099,,
-37.5831,141.1605,,
-38.8568,145.9763,,
-37.5849,141.1594,,
-37.9411,141.4287,,
-39.0116,146.3492,,
-37.1491,141.8735,,
-37.547,141.1898,,
-38.0402,141.3763,,
-38.3864,145.1779,,
-38.3735,141.6263,,
-38.8765,146.3712,,
-37.2712,141.1655,,
-37.149,141.8893,,
-38.3864,145.1779,,
-37.5195,142.4334,,
-37.1492,141.8667,,
-37.5217,141.2124,,
-37.5016,142.4263,,
-37.584,141.1605,,
-38.834,143.513,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3204,143.241,,
-37.4925,142.4318,,
-36.6235,142.4596,,
-37.6252,147.701,,
-37.4068,144.6763,,
-38.0357,141.4441,,
,,,
-37.9734,147.6596,,
-38.0158,141.1204,,
-37.4068,144.7096,,
-37.7217,147.5079,,
-35.7368,144.2429,,
-38.3864,145.1779,,
-37.1998,146.3167,,
-37.6157,147.4233,,
-38.5525,143.7389,,
-37.3901,144.6429,,
-38.0401,147.5929,,
-37.3401,144.6429,,
-37.9971,141.6226,,
-37.8055,145.199,,
-37.7356,145.5548,,
-35.9321,145.0009,,
-38.7068,146.3263,,
-38.0252,141.591,,
-37.3904,144.2772,,
-38.3864,145.1779,,
-35.7368,144.2429,,
-37.4227,143.8452,,
-37.3552,143.916,,
-37.5018,143.8911,,
-38.2021,147.2131,,
-37.83,144.25,,
-37.798,144.2918,,
-37.703,145.2741,,
-37.5117,144.1868,,
-38.5013,146.7759,,
-37.83,144.25,,
-37.4235,144.6263,,
-36.1686,146.5103,,
-38.2568,142.6763,,
-37.7734,148.0429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.6793,147.8331,,
-37.6252,147.701,,
-35.7548,144.2423,,
-35.7548,144.2423,,
-38.0566,146.3629,,
-37.4235,144.5929,,
-37.1893,142.301,,
-38.8171,143.5509,,
,,,
-38.3864,145.1779,,
-37.3568,144.5929,,
-37.7734,148.0429,,
-37.1119,148.6484,,
-36.8044,145.4716,,
-37.3735,144.5596,,
-38.38,142.48,,
-37.3859,144.658,,
-38.3864,145.1779,,
-36.7885,145.9831,,
-35.9321,145.0009,,
-37.1236,142.5891,,
-38.3864,145.1779,,
-38.061,146.3766,,
-37.7763,143.8584,,
-38.3864,145.1779,,
-37.1901,145.8429,,
-36.8287,145.4061,,
-38.3864,145.1779,,
-35.9681,145,,
-37.6793,147.8331,,
-38.3864,145.1779,,
-38.526,146.3903,,
-37.6755,144.1091,,
-38.3864,145.1779,,
-38.2916,146.5916,,
-38.47,145.23,,
-37.9151,147.7512,,
-37.5263,149.6906,,
-37.2802,141.1722,,
-38.33,145.35,,
-35.9321,145.0009,,
-36.1204,146.6417,,
-37.9963,141.5919,,
-38.0283,141.1626,,
-37.4235,144.6429,,
-38.2376,142.0703,,
-38.3944,145.1622,,
-37.7401,145.2096,,
-38.7068,146.2929,,
-36.9568,145.2096,,
-38.4735,145.2429,,
-37.7217,147.5079,,
-37.4666,144.3412,,
-35.7548,144.2423,,
-37.4496,144.6899,,
-35.9321,145.0009,,
-38.178,141.6527,,
-38.38,142.48,,
-37.7401,145.1929,,
-38.3864,145.1779,,
-37.6794,145.5332,,
-37.83,144.25,,
-38.33,145.35,,
-35.7548,144.2423,,
-38.0283,141.1626,,
-35.7368,144.2429,,
-37.6694,144.4224,,
-37.5299,149.6896,,
-38.0604,146.356,,
-38.4985,145.2513,,
-37.9457,144.3661,,
-37.1068,145.4596,,
-37.6157,147.4233,,
-37.6901,145.3263,,
-35.9591,145.0002,,
-38.0377,146.3944,,
-37.83,144.25,,
-37.2809,143.0831,,
-37.4162,144.8265,,
-38.6352,145.5714,,
-37.5386,144.5457,,
-37.7567,148.0596,,
-37.3401,144.6096,,
-35.7731,144.2527,,
-37.6157,147.4233,,
-35.9591,145.0002,,
-37.6287,143.8801,,
-37.2802,141.1722,,
-37.2771,144.2541,,
-37.1998,146.3167,,
-36.2038,146.9539,,
-38.35,145.35,,
-37.7217,147.5079,,
-38.0247,141.1831,,
-35.7548,144.2423,,
-38.3864,145.1779,,
-37.83,144.25,,
-38.5545,143.6116,,
-38.2086,146.8459,,
-37.6376,145.3006,,
-38.3864,145.1779,,
-36.2427,146.5633,,
-38.45,145.13,,
,,,
-38.1403,141.6276,,
-37.4504,144.1835,,
-37.0798,145.51,,
-38.3864,145.1779,,
-38.5487,143.7456,,
-37.383333,144.6,,
-38.3864,145.1779,,
-38.4875,143.6422,,
-36.8012,144.324,,
-38.4426,144.1178,,
-38.7401,146.1929,,
-39.0401,146.4929,,
-37.8226,143.9286,,
-38.3864,145.1779,,
-37.7289,145.2032,,
-38.5373,145.9497,,
-37.6523,143.9287,,
-37.6568,143.9263,,
-37.1582,141.8691,,
-37.7037,141.2458,,
-37.8246,144.05,,
-38.56,143.6072,,
-37.6432,145.5226,,
-38.5901,146.2429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.907,144.1753,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-37.5218,141.1321,,
-38.3864,145.1779,,
-37.7475,145.1221,,
-37.1458,144.823,,
-38.0966,141.295,,
-37.7401,144.2763,,
-38.0966,141.295,,
-36.8493,145.6872,,
-37.4579,141.0324,,
-37.9068,144.093,,
,,,
-37.98324248,145.6428337,,
-38.3864,145.1779,,
-36.8257,145.3142,,
-36.8493,145.6872,,
-38.5487,143.7456,,
,,,
,,,
-38.7599,146.4896,,
-38.5487,143.7456,,
-38.5015,146.347,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8234,148.0596,,
-38.15,145.13,,
,,,
-38.47,145.23,,
-38.8401,146.1263,,
-37.4579,141.0324,,
-36.5451,145.8208,,
-36.841,145.4507,,
-36.8858,145.4296,,
-38.3864,145.1779,,
-38.1841,145.2069,,
-36.6924,145.3205,,
,,,
-37.6671,143.723,,
-37.8235,144.2263,,
-37.0818,145.5846,,
-39.0734,146.3929,,
-38.3179,142.3632,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.37,145.12,,
-38.3825,146.9274,,
-38.3864,145.1779,,
-36.6568,145.8596,,
,,,
-38.4997,146.3458,,
-38.1181,141.7366,,
-38.3864,145.1779,,
-37.8788,144.3184,,
-36.6129,145.3077,,
,,,
-39.0401,146.3596,,
-37.6908,145.3028,,
,,,
-38.3401,145.1024,,
-37.7622,145.2079,,
-37.9068,144.093,,
,,,
-38.48,145.25,,
-38.5487,143.7456,,
-37.9068,144.093,,
-37.48,144.35,,
-37.7466,145.121,,
-37.37,144.53,,
-38.6568,145.7596,,
-37.4579,141.0324,,
,,,
-36.7149,145.3189,,
-39.1234,146.3929,,
-37.737,143.738,,
,,,
-39.0401,146.3763,,
-38.3864,145.1779,,
-38.5545,143.6116,,
-38.3864,145.1779,,
-37.4343,142.4747,,
-37.7037,141.2458,,
-37.4141,144.6266,,
-38.3701,145.4175,,
-37.1582,141.8691,,
-37.8803,144.0058,,
-38.2068,145.1263,,
-38.3864,145.1779,,
-39.0401,146.4596,,
-37.4567,148.2096,,
-38.3864,145.1779,,
-37.0401,143.7429,,
-37.75,145.22,,
-36.9234,145.5929,,
-36.9234,145.5929,,
-37.5401,148.2096,,
-38.48,145.25,,
-36.7921,145.8204,,
-38.3864,145.1779,,
-38.8734,145.9596,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.9901,145.3263,,
-36.9103,145.5077,,
-37.0606,148.5764,,
-36.7304,145.4686,,
-37.5235,144.4929,,
-38.1735,144.3263,,
-37.4567,148.2096,,
-37.2146,144.652,,
-37.4735,144.2096,,
-38.5568,146.7096,,
-38.3864,145.1779,,
-36.8734,145.3763,,
-37.4235,141.793,,
-38.8734,146.1596,,
-38.3864,145.1779,,
-38.0735,144.1763,,
-37.37,144.53,,
-37.5068,144.4263,,
-38.6901,146.0596,,
-37.0401,143.5429,,
-37.295,144.3102,,
-36.3244,146.7497,,
-38.3734,145.3763,,
-38.5568,146.7763,,
-38.3864,145.1779,,
-38.4901,145.2763,,
-36.6587,145.5002,,
-37.4235,143.9096,,
-36.6159,146.2078,,
-37.8235,144.2263,,
-37.7899,145.1858,,
-37.7333,145.194,,
-38.87,146,,
-38.4901,145.2763,,
-36.2357,146.1115,,
-37.5616,148.296,,
-38.3195,146.9163,,
-38.3864,145.1779,,
-38.4783,145.2911,,
-37.1068,142.4096,,
-38.3864,145.1779,,
-37.8317,144.4281,,
-37.7901,144.2096,,
-37.3109,144.301,,
-38.3864,145.1779,,
-37.9068,144.243,,
-37.3228,144.2785,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.735,145.1894,,
-38.8734,145.9596,,
-38.3235,142.7096,,
-38.4068,146.1263,,
-38.4783,145.2911,,
-38.3864,145.1779,,
-37.6568,144.5263,,
-38.3864,145.1779,,
-38.2241,141.3661,,
-36.2329,146.2284,,
-38.3864,145.1779,,
-36.233,146.1115,,
-37.9902,141.4097,,
-38.3864,145.1779,,
-36.5951,145.8637,,
-38.4783,145.2911,,
-36.7558,144.4298,,
-37.7567,148.0096,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.8734,146.1596,,
-37.8568,144.2763,,
-37.9328,141.4432,,
-37.9068,144.243,,
-38.3864,145.1779,,
-36.7401,145.9262,,
-38.3864,145.1779,,
-37.8598,144.2737,,
-37.8838,145.3131,,
-38.3864,145.1779,,
-38.2568,142.0763,,
-38.3864,145.1779,,
-37.1068,145.4596,,
-38.0901,144.1763,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1235,142.543,,
-38.3864,145.1779,,
-36.7735,144.2929,,
-38.3944,145.1622,,
,,,
-37.6641,144.3563,,
-37.8318,147.5846,,
-38.3734,146.9929,,
-38.3235,145.1263,,
-37.6865,147.6936,,
-35.871,145.5897,,
-38.2403,141.4329,,
-37.3068,144.6429,,
-36.2901,146.1929,,
-38.3855,142.5186,,
,,,
-38.489,146.2044,,
-37.7103,145.1651,,
-38.1514,142.6604,,
-37.4674,144.678,,
-37.5401,145.8096,,
-38.2369,141.7194,,
-38.3161,143.406,,
-37.7274,147.635,,
-38.1559,141.6075,,
-38.3864,145.1779,,
-37.9234,147.7429,,
-38.3864,145.1779,,
-38.5901,143.9596,,
-37.7308,145.2065,,
-38.409,146.2516,,
-37.7336,145.2133,,
-37.6691,144.3405,,
-38.2343,141.7085,,
-37.1806,143.1997,,
-38.1528,141.6131,,
-36.7901,145.7929,,
,,,
-36.9537,143.7479,,
-38.3944,145.1622,,
-37.3147,143.7271,,
-36.9896,144.2466,,
-38.283,142.4857,,
-37.4068,144.6763,,
-37.0568,144.3429,,
-38.8734,145.9929,,
-37.7309,145.2156,,
-37.4081,144.1947,,
-38.3249,142.3639,,
-37.7554,144.6519,,
-38.3864,145.1779,,
-37.6234,145.5429,,
-36.1955,146.1598,,
-38.5314,143.0532,,
-38.1543,141.5916,,
,,,
-38.2255,146.1442,,
-37.4593,144.336,,
-38.3864,145.1779,,
,,,
-37.2525,143.2097,,
-39.0274,146.4623,,
-38.3176,142.4945,,
,,,
-38.6709,143.854,,
-38.1558,141.6066,,
-37.3095,145.818,,
-38.3511,145.1948,,
-37.4926,144.5851,,
-37.9568,145.2596,,
-36.9537,143.7479,,
-37.4372,144.5208,,
-38.3864,145.1779,,
-38.0901,147.4762,,
-38.1958,141.5216,,
-38.3864,145.1779,,
,,,
-36.9102,145.8253,,
-38.1562,141.6052,,
-38.8734,145.9929,,
-38.4185,145.0594,,
-38.3235,145.1263,,
-37.0568,144.3429,,
-38.3575,146.3918,,
-37.6997,146.0104,,
-38.1568,147.4429,,
-38.1596,141.6168,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.7488,145.0937,,
,,,
-38.3864,145.1779,,
-37.9776,145.5956,,
-37.7742,145.9776,,
-36.7401,145.6096,,
,,,
-37.1335,143.3492,,
-38.1941,142.695,,
,,,
,,,
-37.9234,147.7429,,
-38.3068,145.0763,,
-37.3147,143.7271,,
-38.3864,145.1779,,
-37.7459,145.1358,,
-37.2226,144.0455,,
-37.912,145.5843,,
,,,
-37.3472,144.1287,,
-38.182,141.5655,,
-37.8883,145.3083,,
-37.6399,141.1073,,
-38.8281,146.1263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.47,145.23,,
-38.0463,141.68,,
-38.0213,141.6377,,
-38.3087,145.619,,
-37.3108,143.0749,,
-38.2401,145.9263,,
-38.0146,141.7082,,
-38.3333,145.35,,
-36.758,145.5129,,
-35.9568,144.9762,,
-38.3864,145.1779,,
-37.0907,142.5558,,
-38.119,141.7264,,
-38.1068,144.0596,,
-37.0818,145.5846,,
-38.4568,145.2763,,
-36.2401,146.2596,,
-37.3901,144.2429,,
-38.0539,141.6072,,
-38.35,145.35,,
-37.67,144.35,,
-37.4583,144.2363,,
-36.7909,145.4775,,
-37.1401,147.6096,,
-36.2401,146.2596,,
-38.1188,141.756,,
-38.3391,143.4448,,
-37.2266,142.4357,,
-37.9136,141.5378,,
-38.1189,141.7457,,
-38.1189,141.7457,,
-37.4875,144.3495,,
-38.0463,141.68,,
-37.1327,142.5893,,
-37.9136,141.5378,,
-37.8908,141.5059,,
-38.3864,145.1779,,
-36.4234,146.0096,,
-37.9871,141.5316,,
-38.5399,143.5789,,
-38.1197,141.7606,,
-38.8839,146.2489,,
-37.7622,145.2079,,
-38.3864,145.1779,,
-37.9901,145.3263,,
-37.9146,141.5378,,
-36.6166,145.9439,,
-37.1818,142.409,,
-35.9568,144.9762,,
-37.4862,144.4106,,
-38.0454,141.6823,,
-38.1794,141.6887,,
-37.2266,142.4357,,
-38.0539,141.6083,,
-36.9451,146.0977,,
-35.9568,144.9762,,
-38.3629,146.3906,,
-37.7068,141.8763,,
-37.5808,145.363,,
-38.0436,141.6755,,
-37.9068,144.1763,,
-38.053,141.6174,,
-38.2138,141.7045,,
-38.6631,143.8235,,
-37.4235,143.9929,,
-37.6119,141.1605,,
-38.3864,145.1779,,
-37.0763,144.2165,,
-38.3864,145.1779,,
-38.6068,146.8929,,
-38.0463,141.68,,
-38.17,141.5157,,
-38.7068,143.8763,,
-37.9172,141.5401,,
-36.5375,145.6992,,
-38.4411,146.9331,,
-38.052,141.6311,,
-35.9568,144.9762,,
-38.3734,146.3929,,
-37.389,144.2673,,
-38.354,146.4009,,
-39.0234,146.3429,,
-37.6119,141.1605,,
-37.4568,144.1596,,
-38.4568,145.2763,,
-37.3401,144.1763,,
-38.3864,145.1779,,
-36.6234,145.4762,,
-38.3864,145.1779,,
-38.2916,146.5916,,
-37.8936,141.4941,,
-38.1189,141.7457,,
-38.024,141.6422,,
-37.2068,144.0763,,
-37.3735,144.4763,,
-37.2321,144.6289,,
-37.4735,144.3263,,
-37.2901,145.6263,,
-36.8472,145.9228,,
-36.2401,146.2596,,
-38.87,146,,
-37.9118,141.5389,,
-38.3333,145.35,,
-38.2817,145.0044,,
-38.0187,141.624,,
-38.0454,141.6778,,
-37.9155,141.5378,,
-37.326,141.2739,,
-38.48,145.95,,
-38.3864,145.1779,,
-38.3734,146.3929,,
-37.3568,143.9763,,
-37.2266,142.4357,,
-38.3568,146.4263,,
-38.1197,141.7572,,
-37.0234,145.8596,,
-37.3896,144.2175,,
-39,146.37,,
-37.7437,145.1665,,
-36.2568,146.6762,,
-38.3864,145.1779,,
-38.4735,145.2429,,
-38.3864,145.1779,,
-37.165,142.5269,,
-37.529,149.6895,,
-38.4734,145.2763,,
-38.3858,145.1412,,
-38.3864,145.1779,,
-37.5125,144.2185,,
-38.0463,141.6789,,
-38.8301,143.5329,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1818,142.409,,
-37.6961,143.9792,,
-38.3864,145.1779,,
-38.5961,145.8707,,
-38.1197,141.7606,,
-37.463,144.3717,,
-38.3864,145.1779,,
-38.4734,145.2763,,
-37.3212,143.0977,,
,,,
-38.3864,145.1779,,
-37.1652,141.5846,,
-38.25,145.1,,
-39.1234,146.3763,,
-37.0235,142.7763,,
-37.99,141.5318,,
-38.4568,145.2763,,
-37.1401,144.3263,,
-35.9568,144.9762,,
-38.2225,141.7559,,
-38.4692,145.1779,,
-38.024,141.6411,,
-38.3734,146.3929,,
-38.0401,144.2096,,
-38.48,145.25,,
-37.7553,141.473,,
-37.9155,141.5378,,
-38.2916,146.5916,,
-38.35,145.35,,
-36.9734,145.4929,,
-37.4068,144.3429,,
-38.0445,141.6755,,
-38.4689,145.218,,
-36.841,145.4507,,
-37.7901,148.2096,,
-38.3571,145.3926,,
-37.4511,144.1767,,
-38.3864,145.1779,,
-38.3944,145.1622,,
-37.0907,142.5558,,
-38.0068,141.443,,
-37.8547,144.2489,,
-37.8167,144.2167,,
-38.1188,141.756,,
-38.3864,145.1779,,
-38.1238,142.0459,,
-38.3734,146.3929,,
-38.3864,145.1779,,
-38.1143,141.7617,,
-38.119,141.7264,,
-37.9127,144.4253,,
-38.2,146.53,,
-38.3864,145.1779,,
-38.0454,141.6823,,
-38.2576,145.0702,,
-38.2187,145.4196,,
-38.7234,146.1096,,
-38.053,141.6186,,
,,,
-37.2266,142.4357,,
-35.9568,144.9762,,
-37.6985,145.2799,,
-37.3108,143.0749,,
-37.78,147.6404,,
-38.3734,146.8763,,
-38.1188,141.756,,
-37.1927,142.55,,
-38.3734,146.3929,,
-37.9155,141.5378,,
-37.5035,145.1973,,
-37.3235,144.4263,,
-38.3864,145.1779,,
-37.9887,141.5316,,
-37.5318,145.2346,,
-38.1134,141.7617,,
-37.0568,144.3429,,
-37.3901,145.3763,,
-37.6658,147.2059,,
-36.2401,146.2596,,
-38.495,143.0717,,
-37.5679,144.6104,,
-38.3864,145.1779,,
-37.0758,142.4565,,
-37.1174,145.2346,,
-37.8901,144.243,,
-38.57,146.68,,
-38.3864,145.1779,,
-36.38,145.4,,
-38.3864,145.1779,,
,,,
-37.6885,147.0415,,
,,,
-38.3948,146.3939,,
-38.3864,145.1779,,
-38.0276,147.6148,,
-38.3864,145.1779,,
-37.8734,142.0309,,
-38.3479,144.9706,,
-37.1433,142.4657,,
-37.881,143.9696,,
-37.408,144.42,,
-37.1217,142.5306,,
-38.3864,145.1779,,
-38.1188,141.7617,,
-37.3235,143.343,,
-37.3249,146.1496,,
,,,
-38.3864,145.1779,,
-38.0068,141.443,,
-38.3864,145.1779,,
-37.5848,143.737,,
